0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	2 	3 	8 	6 	10 	7 	2 	2 	2 	4 	0 	0 	2 	8 	7 	7 	4 	12 	15 	11 	4 	0 	8 	13 	13 	4 	4 	2 	8 	9 	12 	18 	8 	11 	5 	2 	0 	0 	4 	9 	15 	9 	10 	10 	17 	18 	0 	5 	1 	0 	0 	18 	24 	2 	3 	6 	0 	0 	0 	
7 	14 	5 	4 	17 	15 	14 	13 	30 	3 	0 	0 	0 	1 	2 	0 	0 	0 	2 	19 	14 	8 	7 	6 	4 	12 	22 	2 	3 	14 	30 	16 	22 	17 	12 	14 	11 	5 	5 	3 	1 	0 	13 	6 	10 	1 	4 	0 	0 	5 	18 	17 	4 	0 	3 	0 	0 	0 	0 	0 	
0 	0 	2 	6 	2 	2 	5 	3 	2 	0 	11 	16 	7 	23 	24 	28 	2 	0 	0 	0 	0 	0 	0 	0 	9 	3 	0 	0 	18 	22 	23 	23 	11 	27 	22 	26 	27 	10 	0 	0 	0 	10 	0 	0 	0 	7 	22 	12 	0 	2 	9 	22 	32 	26 	10 	8 	19 	25 	25 	13 	
1 	6 	0 	2 	0 	14 	26 	24 	28 	8 	1 	0 	2 	2 	1 	4 	9 	16 	23 	24 	14 	28 	19 	21 	1 	5 	3 	0 	0 	0 	0 	1 	9 	3 	0 	0 	3 	0 	0 	0 	0 	1 	9 	18 	13 	8 	7 	3 	6 	1 	1 	3 	3 	8 	1 	6 	0 	3 	6 	6 	
4 	11 	19 	16 	16 	10 	2 	3 	5 	6 	10 	0 	2 	0 	5 	17 	15 	16 	3 	0 	12 	7 	10 	22 	13 	18 	18 	5 	6 	0 	9 	0 	0 	0 	0 	3 	3 	2 	0 	4 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	14 	21 	17 	18 	11 	20 	18 	10 	33 	
21 	16 	26 	19 	10 	0 	0 	6 	10 	0 	0 	0 	0 	0 	0 	0 	1 	17 	21 	23 	31 	12 	3 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	15 	18 	2 	21 	13 	17 	11 	8 	3 	7 	17 	8 	6 	17 	7 	21 	21 	11 	
1 	0 	0 	7 	3 	2 	8 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	2 	8 	17 	19 	2 	0 	0 	1 	0 	0 	0 	11 	10 	1 	0 	0 	0 	1 	8 	16 	9 	19 	19 	5 	14 	21 	13 	0 	0 	2 	17 	10 	2 	0 	0 	0 	1 	3 	7 	16 	25 	9 	2 	
2 	0 	0 	0 	0 	20 	6 	0 	0 	0 	0 	6 	4 	0 	0 	0 	0 	1 	0 	0 	0 	0 	3 	11 	3 	2 	2 	13 	24 	13 	2 	0 	0 	0 	0 	2 	1 	3 	0 	0 	0 	0 	0 	0 	0 	6 	8 	14 	9 	15 	0 	0 	0 	3 	5 	0 	2 	6 	9 	31 	
25 	21 	24 	16 	0 	3 	4 	0 	0 	5 	14 	9 	12 	12 	1 	1 	1 	10 	2 	0 	0 	6 	8 	0 	0 	0 	2 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	3 	0 	0 	9 	13 	10 	8 	0 	0 	5 	14 	0 	0 	10 	12 	2 	8 	2 	9 	12 	6 	0 	
0 	5 	6 	0 	1 	0 	0 	0 	0 	17 	5 	1 	0 	0 	2 	9 	4 	10 	4 	0 	0 	0 	7 	0 	0 	0 	2 	0 	0 	0 	2 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	8 	10 	13 	10 	3 	12 	11 	1 	9 	
1 	7 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	0 	2 	3 	4 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	11 	7 	0 	0 	7 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	5 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	8 	0 	0 	0 	0 	0 	2 	0 	0 	0 	8 	8 	3 	0 	0 	0 	
3 	0 	1 	9 	16 	14 	15 	5 	2 	6 	8 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	6 	4 	4 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	1 	3 	2 	1 	0 	3 	1 	0 	0 	0 	0 	1 	2 	1 	1 	1 	2 	3 	0 	3 	1 	0 	0 	0 	0 	0 	0 	1 	1 	1 	1 	0 	1 	1 	1 	
0 	3 	1 	1 	1 	0 	0 	0 	1 	0 	0 	0 	1 	0 	1 	0 	2 	2 	0 	1 	1 	1 	2 	0 	1 	0 	0 	0 	0 	1 	0 	0 	1 	1 	0 	3 	0 	1 	2 	1 	2 	3 	2 	3 	2 	0 	4 	0 	0 	0 	0 	3 	3 	1 	2 	2 	0 	2 	4 	0 	
0 	0 	0 	1 	1 	3 	2 	2 	4 	4 	0 	3 	1 	3 	6 	5 	1 	7 	3 	6 	0 	3 	0 	1 	3 	2 	3 	4 	1 	0 	0 	0 	3 	2 	1 	3 	2 	5 	3 	6 	4 	2 	3 	4 	1 	4 	1 	3 	1 	0 	0 	0 	0 	0 	4 	3 	4 	1 	5 	7 	
2 	6 	3 	2 	8 	2 	4 	5 	5 	2 	0 	5 	8 	4 	2 	5 	3 	3 	1 	0 	0 	0 	1 	0 	3 	3 	2 	4 	4 	5 	5 	2 	3 	4 	2 	3 	5 	8 	5 	6 	1 	0 	0 	1 	9 	3 	1 	4 	4 	2 	5 	3 	0 	2 	3 	4 	3 	1 	4 	0 	
0 	0 	0 	1 	2 	7 	3 	1 	4 	6 	1 	0 	0 	0 	0 	1 	6 	6 	6 	3 	5 	3 	4 	4 	3 	0 	0 	0 	1 	1 	4 	5 	6 	4 	5 	4 	3 	4 	0 	0 	1 	3 	4 	6 	7 	4 	0 	0 	0 	4 	6 	3 	6 	5 	5 	6 	3 	0 	0 	0 	
0 	4 	4 	4 	6 	5 	6 	3 	4 	4 	5 	5 	3 	6 	4 	8 	0 	0 	0 	0 	0 	4 	5 	5 	2 	0 	0 	2 	8 	6 	2 	1 	0 	0 	1 	5 	5 	1 	0 	0 	1 	3 	4 	5 	1 	0 	3 	4 	3 	3 	0 	2 	5 	7 	0 	0 	0 	5 	5 	7 	
0 	0 	0 	0 	2 	4 	1 	0 	1 	3 	6 	3 	3 	4 	3 	4 	0 	0 	0 	0 	3 	5 	0 	4 	4 	4 	0 	4 	2 	4 	2 	1 	0 	0 	2 	3 	2 	0 	0 	1 	3 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	1 	1 	
2 	2 	5 	0 	0 	0 	2 	0 	1 	2 	3 	7 	4 	4 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	4 	2 	1 	0 	0 	0 	3 	2 	0 	0 	0 	0 	0 	0 	1 	1 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	
0 	0 	0 	0 	3 	4 	1 	0 	0 	0 	0 	6 	1 	2 	1 	0 	0 	1 	0 	3 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	2 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	2 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	2 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	1 	3 	0 	0 	1 	4 	4 	3 	0 	0 	0 	0 	3 	2 	6 	2 	4 	
4 	3 	1 	3 	2 	5 	2 	3 	6 	6 	8 	7 	6 	8 	7 	8 	2 	9 	1 	7 	7 	2 	5 	7 	11 	7 	6 	6 	7 	6 	1 	4 	7 	3 	13 	5 	7 	14 	1 	10 	5 	7 	12 	2 	2 	3 	8 	10 	9 	0 	9 	6 	11 	9 	1 	2 	3 	2 	6 	5 	
2 	7 	11 	15 	14 	10 	19 	5 	4 	12 	11 	11 	10 	8 	19 	10 	3 	16 	9 	6 	11 	0 	9 	0 	8 	5 	7 	12 	7 	6 	11 	12 	24 	6 	10 	15 	8 	6 	5 	0 	0 	10 	4 	10 	3 	7 	11 	2 	14 	4 	0 	6 	11 	3 	13 	5 	11 	13 	8 	12 	
1 	5 	7 	4 	7 	7 	3 	0 	5 	11 	5 	10 	8 	10 	7 	11 	11 	8 	3 	9 	15 	7 	4 	13 	7 	0 	0 	10 	0 	13 	9 	11 	15 	5 	0 	3 	9 	10 	12 	11 	10 	0 	4 	9 	10 	13 	2 	0 	9 	13 	7 	8 	13 	0 	15 	3 	6 	4 	5 	9 	
11 	6 	9 	6 	8 	7 	6 	10 	13 	7 	10 	7 	3 	11 	6 	4 	11 	8 	11 	7 	13 	4 	1 	8 	4 	10 	2 	8 	9 	11 	3 	7 	11 	9 	0 	7 	6 	14 	9 	10 	8 	0 	6 	7 	8 	10 	5 	9 	7 	3 	5 	9 	1 	7 	10 	4 	8 	0 	3 	7 	
4 	0 	8 	3 	6 	4 	3 	1 	10 	2 	3 	8 	5 	7 	7 	9 	12 	2 	0 	11 	9 	8 	4 	4 	11 	13 	1 	9 	11 	16 	6 	7 	1 	12 	9 	10 	8 	7 	11 	2 	7 	18 	2 	7 	9 	5 	13 	8 	10 	4 	9 	2 	9 	6 	9 	6 	8 	10 	9 	6 	
11 	7 	15 	4 	11 	4 	6 	7 	7 	3 	6 	5 	5 	0 	4 	0 	1 	7 	9 	11 	0 	7 	7 	9 	9 	5 	11 	6 	8 	2 	5 	4 	10 	7 	9 	8 	7 	8 	9 	7 	2 	4 	2 	1 	3 	4 	6 	8 	7 	5 	5 	0 	0 	0 	0 	0 	0 	1 	7 	12 	
2 	5 	2 	2 	3 	7 	3 	2 	3 	0 	10 	9 	2 	3 	5 	0 	4 	8 	7 	5 	12 	8 	8 	9 	5 	0 	2 	0 	0 	3 	1 	5 	7 	5 	5 	7 	5 	4 	5 	12 	7 	0 	3 	10 	2 	6 	6 	2 	11 	7 	6 	4 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	4 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	1 	0 	0 	0 	0 	0 	0 	4 	
2 	0 	0 	4 	2 	2 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	4 	3 	1 	2 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	1 	0 	0 	1 	0 	2 	0 	1 	1 	1 	1 	2 	2 	8 	10 	11 	7 	3 	5 	2 	9 	7 	9 	14 	14 	8 	5 	8 	15 	8 	12 	4 	9 	4 	11 	15 	9 	15 	4 	14 	11 	12 	9 	7 	4 	15 	15 	11 	16 	9 	15 	13 	11 	10 	9 	7 	2 	14 	9 	
0 	6 	11 	16 	5 	0 	16 	5 	13 	11 	18 	12 	14 	9 	7 	18 	24 	31 	24 	17 	12 	9 	13 	13 	19 	11 	7 	8 	7 	15 	11 	20 	6 	6 	14 	16 	15 	7 	17 	10 	17 	15 	13 	19 	13 	13 	10 	11 	13 	10 	11 	14 	15 	17 	10 	18 	9 	11 	5 	13 	
